datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 08:50:00,-3.9199998895823955,91.30000047385691,991.4000010681151,1.9199999862909316,-3.0648192152380944,92.01864833831786,990.4174308013916,2.259876249730587
2004-05-01 09:00:00,-3.9199998895823955,91.90000138580798,991.6100003814696,2.1499999421834946,-3.0323042091727257,92.14775716364383,990.495908088684,1.6976870226860046
2004-05-01 09:10:00,-3.959999868646264,92.20000184178352,991.6999997234343,3.4699998888373376,-3.140086414366961,92.89548351466655,990.7531058120727,1.8203122277557848
2004-05-01 09:20:00,-4.049999889135361,92.499997985363,991.8199996948241,3.330000021457672,-3.3812397365272044,93.74866088628768,991.0267527008056,2.819371596574783
2004-05-01 09:30:00,-4.049999889135361,92.79999844133853,992.0100002861022,3.1899998837709425,-3.393320925831795,93.96441006064414,991.0810782337188,2.7859129881858826
2004-05-01 09:40:00,-4.049999889135361,93.09999889731407,992.1499989795684,2.3400001290440557,-3.3569091805815696,94.1594856083393,991.2356418228148,2.709056040048599
2004-05-01 09:50:00,-4.049999889135361,92.99999874532222,992.3899989223479,2.18999998152256,-3.236734847277403,94.09839189350605,991.265655183792,2.0646045345067976
2004-05-01 10:00:00,-4.08999986819923,92.99999874532222,992.4900001716613,2.439999957084656,-3.2454854764044287,93.9815518349409,991.4898425388335,1.904304336309433
2004-05-01 10:10:00,-3.990000055730343,93.09999889731407,992.6299988651275,0.9699999980628491,-3.347913585752249,94.08874937593936,991.6311831378936,2.0612851637601852
2004-05-01 10:20:00,-3.889999972879887,92.499997985363,992.7399994754791,1.26000001296401,-3.060441737622023,93.67949005365371,991.5698858070373,0.9489194934815169
2004-05-01 10:30:00,-3.9000000352412463,91.80000123381613,992.9399994277953,2.18999998152256,-3.069371900111437,93.3095080345869,991.7468467426299,1.0837646051496268
2004-05-01 10:40:00,-3.879999910518527,91.10000016987323,993.0900000286101,2.6100001242756843,-3.2299271801114084,92.98004960119724,992.022281141281,1.7650283512473106
2004-05-01 10:50:00,-3.820000077113509,90.79999971389769,993.2000006389617,2.449999966919422,-3.2289819261431694,92.37743968963622,992.1717419242858,2.132219684123993
2004-05-01 11:00:00,-3.820000077113509,91.20000032186508,993.3299999713897,2.7099999523162843,-3.112809240072966,91.92164961397647,992.2350075531004,2.058082025051117
