datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 00:40:00,0.9800003847479818,89.00000129044055,985.0999987506865,4.140000007152557,-0.11041820377111457,80.53049426078796,985.5036831665038,1.0874093580245972
2004-05-01 00:50:00,1.0300004261732099,88.80000098645687,985.0999987506865,3.9300000709295273,0.2213843250274656,80.33508234620093,985.6817364692687,1.1043338239192964
2004-05-01 01:00:00,1.080000467598438,88.40000037848948,984.9600000572203,4.180000046491623,0.31425660893321017,80.21078615486621,985.7086255073547,1.1049271479249
2004-05-01 01:10:00,1.1799994689226148,86.89999809861182,984.8099994564055,4.889999933838845,0.44109044030308703,80.06242248117923,985.752396583557,1.1070106747746469
2004-05-01 01:20:00,1.2400003838539122,86.40000165104865,984.8400000858306,4.430000022053719,0.8145457907021043,79.60850829780101,985.8756532859801,1.1121296148002149
2004-05-01 01:30:00,1.30000021725893,86.10000119507312,985.01999876976,3.769999913573265,0.9080020987987516,79.39455308020113,985.8734074401855,1.1074354623258114
2004-05-01 01:40:00,1.30000021725893,86.00000104308127,984.9699994182586,3.990000129938126,0.8563202840089795,79.27265889346599,985.7954496002196,1.0957298149168493
2004-05-01 01:50:00,1.2799995517730711,86.10000119507312,984.9100007057189,3.769999913573265,0.8738734555244443,79.26724252402782,985.8064904022216,1.096918219923973
2004-05-01 02:00:00,1.3500002586841582,85.80000073909758,984.9399987888336,4.079999948143959,0.7920386880636213,79.2755525112152,985.7494275856017,1.0903693555295468
2004-05-01 02:10:00,1.3100000092387196,86.99999825060367,984.9900006866454,4.610000199079514,0.9159886296093461,79.19856330454348,985.8146233177184,1.0964543730020524
2004-05-01 02:20:00,1.2599999678134917,88.2000000745058,985.0400000381469,3.27999997228384,0.9862645849585531,79.54346442818641,985.9797006225585,1.1230370454490186
2004-05-01 02:30:00,1.3400004667043683,87.09999840259552,985.0400000381469,4.240000105500221,0.5398478494584558,79.8023849993944,985.7388298416137,1.1000289136171342
2004-05-01 02:40:00,1.329999593198299,86.99999825060367,985.1100006580352,4.04999991863966,0.7654801879823205,79.60549824535846,985.8388030815123,1.1077273939549923
2004-05-01 02:50:00,1.3600000506639478,87.69999931454657,985.2399999904632,4.069999938309192,0.8157495294511315,79.55480171740054,985.858827266693,1.1090356801450254
