datetime,true_0,true_1,true_2,true_3,pred_0,pred_1,pred_2,pred_3
2004-05-01 06:40:00,-1.5299998562037946,92.79999844133853,988.3300011634826,4.689999737143517,-0.1619821321964266,97.82044248580932,990.8959996604918,3.3209668999910353
2004-05-01 06:50:00,-2.1400001452863218,92.10000168979167,988.6200004577636,4.04999991863966,-0.5919174887239935,98.0304691106081,991.2434640884399,3.8682140931487083
2004-05-01 07:00:00,-2.4899998944997788,91.40000062584876,988.9000003910064,3.769999913573265,-1.2580711629986765,97.63229264616966,991.59315908432,3.3871640187501906
2004-05-01 07:10:00,-2.7499998936057093,90.39999910593032,989.2100009536742,4.889999933838845,-1.709673817008734,97.21176072061061,991.9690708923339,3.1484063842892644
2004-05-01 07:20:00,-2.9599998512864114,89.8999983459711,989.5000002479552,4.7000000172853476,-1.6265525740385058,95.99753661453722,992.3586411094665,3.994242329001427
2004-05-01 07:30:00,-3.1500002250075343,89.00000129044055,989.7300008296966,4.769999815821648,-1.8557269111275674,95.65625790357589,992.6703858947753,3.8785725301504135
2004-05-01 07:40:00,-3.2499997670948506,89.99999849796295,990.0299994850158,3.5199999380111695,-1.9946554508805276,94.85100850164889,992.9542536735534,3.941012380719185
2004-05-01 07:50:00,-3.3699999746680263,90.19999880194663,990.2799987888335,3.4200001099705695,-2.541534080952406,96.35248130857944,993.2740091514587,2.9636020398139955
2004-05-01 08:00:00,-3.470000057518482,89.30000174641609,990.4799987411498,3.380000070631504,-2.684307446628809,96.6177756011486,993.5681793022155,2.8400698193907736
2004-05-01 08:10:00,-3.5699998699873685,89.79999819397925,990.760001220703,2.4099999275803565,-2.7860028219223025,95.78553922474383,993.8090857315062,2.787507529556751
2004-05-01 08:20:00,-3.6000000570714477,90.09999864995478,990.9300005435942,2.5600000751018523,-3.1126799976825716,96.70231150090693,994.1508209609984,2.022313237339258
2004-05-01 08:30:00,-3.7800000980496407,90.39999910593032,991.0299992465972,2.9999999672174456,-3.1416616573929788,97.01514564752578,994.3471567726134,2.0942373518645763
2004-05-01 08:40:00,-3.8700001185387376,91.00000001788139,991.2400011062621,2.6399998834729193,-3.2093040962517265,97.1782361537218,994.4663291931151,2.4133679535984993
2004-05-01 08:50:00,-3.9199998895823955,91.30000047385691,991.4000010681151,1.9199999862909316,-3.320088077634573,97.8844384431839,994.6992911338805,2.148372017890215
2004-05-01 09:00:00,-3.9199998895823955,91.90000138580798,991.6100003814696,2.1499999421834946,-3.433989558517933,98.40402610599993,994.893645915985,1.5976871946454048
2004-05-01 09:10:00,-3.959999868646264,92.20000184178352,991.6999997234343,3.4699998888373376,-3.4530774158239366,98.99112864136696,995.1370069885253,1.7364809519052504
2004-05-01 09:20:00,-4.049999889135361,92.499997985363,991.8199996948241,3.330000021457672,-3.232011822015047,98.87222725749015,995.2028851318358,2.7326343846321106
2004-05-01 09:30:00,-4.049999889135361,92.79999844133853,992.0100002861022,3.1899998837709425,-3.254192844480276,99.13749567568301,995.3126362037658,2.6753057703375815
2004-05-01 09:40:00,-4.049999889135361,93.09999889731407,992.1499989795684,2.3400001290440557,-3.277173655629158,99.50236319303512,995.5229869079589,2.5843928548693658
2004-05-01 09:50:00,-4.049999889135361,92.99999874532222,992.3899989223479,2.18999998152256,-3.417394078522921,100.09291995763778,995.6937934112548,1.9416764503717423
2004-05-01 10:00:00,-4.08999986819923,92.99999874532222,992.4900001716613,2.439999957084656,-3.463489810079336,100.10496879220008,995.9755324745178,1.796836194396019
2004-05-01 10:10:00,-3.990000055730343,93.09999889731407,992.6299988651275,0.9699999980628491,-3.4887980657815936,100.0901772737503,996.0913946914671,1.9625117188692092
2004-05-01 10:20:00,-3.889999972879887,92.499997985363,992.7399994754791,1.26000001296401,-3.451986155807972,100.63619561195372,996.2669271469115,0.8781870276480913
2004-05-01 10:30:00,-3.9000000352412463,91.80000123381613,992.9399994277953,2.18999998152256,-3.4301344580948356,100.04779504537582,996.400700111389,1.0361264991015195
2004-05-01 10:40:00,-3.879999910518527,91.10000016987323,993.0900000286101,2.6100001242756843,-3.413993219137192,99.18692867159842,996.6052706909179,1.7078685437142849
2004-05-01 10:50:00,-3.820000077113509,90.79999971389769,993.2000006389617,2.449999966919422,-3.3146317775547507,98.41930061280726,996.747690925598,2.0555911454558373
2004-05-01 11:00:00,-3.820000077113509,91.20000032186508,993.3299999713897,2.7099999523162843,-3.280279799103737,98.21477660536765,996.8611697959899,1.9648604169487953
2004-05-01 11:10:00,-3.8399999314546585,90.69999956190586,993.4800005722045,2.6999999424815178,-3.2640731278061867,98.57381376326083,996.9989659309387,2.164553544819355
2004-05-01 11:20:00,-3.820000077113509,90.39999910593032,993.5399992847442,2.3000000897049904,-3.23915692538023,98.07146274745463,997.1503440856933,2.1727750693261623
2004-05-01 11:30:00,-3.820000077113509,90.69999956190586,993.6999992465971,2.210000001192093,-3.3005302971601487,97.95452350378035,997.229758415222,1.8743184979259968
2004-05-01 11:40:00,-3.9500000766664747,90.09999864995478,993.8599992084502,3.0199999868869782,-3.345850574374199,98.34613650143146,997.4121710014342,1.7893747733533383
2004-05-01 11:50:00,-4.019999972432852,91.50000077784061,993.9200004673003,2.530000045597553,-3.3184701143205166,97.51984691917896,997.5813020324706,2.3929040870070457
2004-05-01 12:00:00,-4.000000118091703,91.90000138580798,994.0700010681152,1.8899999567866326,-3.4676358410716057,99.08757969141006,997.6556746673583,2.040323797017336
2004-05-01 12:10:00,-3.959999868646264,90.69999956190586,994.1500010490416,1.9500000157952309,-3.460317693501711,99.62987211942672,997.8153334236144,1.5597891981899739
2004-05-01 12:20:00,-4.000000118091703,91.00000001788139,994.2000004005431,2.890000129342079,-3.4358681696653366,98.44890521168708,997.9100408935547,1.5808323328197003
2004-05-01 12:30:00,-4.049999889135361,91.10000016987323,994.2800003814697,1.899999966621399,-3.425138347446919,98.5610921949148,997.9733676338195,2.2699307264387607
2004-05-01 12:40:00,-4.130000117644668,91.10000016987323,994.299999103546,2.550000065267086,-3.50522807225585,98.91972829997539,998.0512032508849,1.5601914151012897
2004-05-01 12:50:00,-4.170000096708536,91.50000077784061,994.3299997329711,2.6000001144409177,-3.5513730132579804,98.75101874172687,998.0881553077697,2.021555161178112
2004-05-01 13:00:00,-4.120000055283308,91.30000047385691,994.3699997234344,2.39999991774559,-3.558862582743168,99.10836544036864,998.1079961585998,2.0713284227252005
2004-05-01 13:10:00,-4.08999986819923,90.89999986588954,994.4999990558623,2.240000030696392,-3.513516348898411,98.95319680571555,998.1464709091185,1.9337359100580216
2004-05-01 13:20:00,-4.130000117644668,90.89999986588954,994.6000003051757,2.520000035762787,-3.52587494969368,98.65267454981803,998.2957356262206,1.809062723517418
2004-05-01 13:30:00,-4.120000055283308,91.10000016987323,994.670000925064,2.479999996423721,-3.553845382332802,98.63216479420662,998.4104316329955,2.0078315363824366
2004-05-01 13:40:00,-4.099999930560589,91.40000062584876,994.7600002670288,2.3000000897049904,-3.533404535651207,98.84832795858382,998.4788357162474,1.985027216076851
2004-05-01 13:50:00,-4.120000055283308,91.20000032186508,994.7900008964538,2.679999922811985,-3.530247019678354,99.2060239613056,998.5785237693785,1.8517574539780617
2004-05-01 14:00:00,-4.160000034347177,91.60000092983245,994.9399989509582,2.1499999421834946,-3.4896638275682927,98.88545337617397,998.6078827285766,2.13267596244812
2004-05-01 14:10:00,-4.179999888688326,91.50000077784061,995.0300008392333,2.270000060200691,-3.58642095386982,99.47501828968524,998.7811235046386,1.743050224483013
2004-05-01 14:20:00,-4.120000055283308,91.30000047385691,995.0700008296966,2.520000035762787,-3.5917042097449303,99.36601385474204,998.8817587852477,1.8191076043248176
2004-05-01 14:30:00,-4.120000055283308,91.00000001788139,995.2099995231628,2.120000047832727,-3.513367098271847,99.1031431287527,998.9175853729247,2.0056392109394072
2004-05-01 14:40:00,-4.08000007621944,90.89999986588954,995.3100007724761,2.419999937415123,-3.546763007491827,98.96116611361502,999.0751205062866,1.7144483582675456
2004-05-01 14:50:00,-4.08999986819923,90.599999409914,995.4599988269805,2.449999966919422,-3.5133973810076715,98.83951342105864,999.1879729843139,1.9264405927062034
